Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2020-11-18,2020-11-24,5,9,1,1,Apple and Facebook are at each other's throats over who exploits user data more | Markets Insider,Apple accuses Facebook of 'disregard for user privacy',Twitter submits apology affidavit for showing J&K as part of China post Centre's warning,ADL Calls on White House to Rescind Appointment of Darren Beattie to U.S. Heritage Commission,"Biden's top technology advisor has a history of cracking down on Big Tech, and he may land a major role in the new administration",businessinsider.com,theguardian.com,republicworld.com,adl.org,businessinsider.com,18.4k,4.65k,4.32k,2.78k,2.47k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-18,2020-11-24,9,6,2,4,"Sen. Cruz: Facebook, Twitter, Google 'Pose the Single Greatest Threat...to Free Speech'","Ted Cruz: 'Facebook, Twitter and Then Google...Pose the Single Greatest Threat We Have to Free Speech'",Big Tech’s free speech suppression is dangerous information warfare: Devine,Jack Dorsey is finally starting to admit Twitter’s censorship problem,Mark Levin: ‘I Will Be Leaving Facebook Probably’ Due to Censorship,cnsnews.com,cnsnews.com,nypost.com,nypost.com,newsbusters.org,88.7k,88.6k,58.2k,28.2k,27.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-18,2020-11-24,10,10,3,2,Rudy Giuliani EXPLODES on Media for Censoring Voter Fraud Claims Made Under Oath,"Romney issues scathing statement against Trump, accuses him of trying to subvert the will of the people to overturn the election",Franklin Graham: Pray that God Will 'Help Us Know the Truth' about Election Fraud Claims,"On Parler, MAGA’s post-election world view blossoms with no pushback",Big Tech Expert Says Google's 'Manipulations' Shifted 'At Least Six Million Votes' to Joe Biden,rumble.com,theconservativeopinion.com,christianheadlines.com,politico.com,pjmedia.com,278k,66.7k,51.5k,44k,34.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-18,2020-11-24,7,8,4,3,Democrat canvassers in disputed Michigan county doxxed and harassed Republican colleagues,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Michigan Republican Changed Vote To Certify Election After Democrat Threatened Her Children By Doxxing Their School [VIDEO],thepostmillennial.com,loudwire.com,metalsucks.net,nytimes.com,djhjmedia.com,68.2k,28.9k,28.4k,26.5k,12.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-18,2020-11-24,1,2,5,6,Marlon Wayans Donates Computers To Harlem Children In Need,Rain – Expectation versus reality,'Digital poverty': emergence of a new kind of poor,SMK Sibu Jaya teacher goes the extra mile to help students with poor internet access keep up with their studies,The impact of subsea cables - Facebook Engineering,newsone.com,mybroadband.co.za,smh.com.au,theborneopost.com,engineering.fb.com,36.3k,1.62k,1.41k,954,880,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-18,2020-11-24,8,7,6,5,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Trump Will Lose One Of His Twitter Accounts To Biden On Inauguration Day,Republican who temporarily blocked certification of Detroit's results shared election conspiracy theories on Facebook,loudwire.com,metalsucks.net,nytimes.com,huffpost.com,cnn.com,28.9k,28.4k,26.5k,17.1k,10.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-18,2020-11-24,2,1,7,8,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,Modi govt is finally cracking down on Twitter for blatant ideological bias and tax discrepancies,"Jamie Dimon Slams Politicians For ‘Childish Behavior,’ Urges Washington To Pass Stimulus And ‘Move On’",Tax Filings Reveal How Much Al Sharpton's Organization Paid His Family Members,finance.yahoo.com,aol.com,tfipost.com,forbes.com,americanow.com,28.4k,3.11k,2.37k,1.23k,1.09k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-18,2020-11-24,4,4,8,9,LeBron James Posts Photo With Montrezl Harrell After His Free Agency Decision,Survey: Filipinos connected to social media almost 4 hours daily,Ivanka Humiliates Herself by Bragging About the Stock Market and Immediately Gets Dragged on Social Media,Hazard Pay Was Just a Brand Exercise,"EXCLUSIVE: Model Anthony Varrecchia on Career, Love, Coming Out & More",clutchpoints.com,newsinfo.inquirer.net,politicalflare.com,newrepublic.com,instinctmagazine.com,3.72k,2.55k,2.04k,741,592,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-18,2020-11-24,6,5,9,7,More Cops Say They Won't Enforce Coronavirus Curfews,WashPost: FTC May File Antitrust Lawsuit Against Facebook By December,FTC May File Antitrust Lawsuit Against Facebook by December: WashPost,Apple Halves Its App Store Fee for the Smaller Companies,Op-Ed: Is Google’s Big-Tech Monopoly Finally Crumbling?,reason.com,newsbusters.org,newsbusters.org,nytimes.com,thefederalistpapers.org,6.77k,2.76k,2.71k,1.79k,1.67k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-18,2020-11-24,3,3,10,10,Eminem Deepfake Disses Mark Zuckerberg's Manhood In New Song,Avengers: Endgame Deepfake Casts Joe Biden as Old Captain America,Eminem Deepfake Song Written By An AI Bot Takes Shots At Mark Zuckerberg,"Telegram Deepfake Bot Creates Nonconsensual Nude Images of 680,000 Women, Some of Them Underage",Star Wars Deepfake Casts Star Trek's William Shatner as Luke Skywalker | Den of Geek,hotnewhiphop.com,cbr.com,unilad.co.uk,fightthenewdrug.org,denofgeek.com,8.26k,3.01k,1.69k,753,714,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
