Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Politics,2021-09-20,2021-09-26,12,10,1,1,"Controversial Arizona Audit Confirms Biden's Win, Adds to His Margin of Victory - News & Guts Media",Politico confirms Hunter Biden laptop emails after media declared story 'Russian disinformation' amid election,'It must stop now.' Marc Benioff says Facebook doesn't care about disinformation,New Proof Emerges About the Hunter Biden Laptop: a Definitive Account of the CIA/Media Fraud,New Proof Emerges of the Biden Family Emails: a Definitive Account of the CIA/Media/BigTech Fraud,newsandguts.com,foxnews.com,cnn.com,rumble.com,greenwald.substack.com,28k,22k,15k,10k,10k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Behaviour,2021-09-20,2021-09-26,11,11,2,2,Spider-Man Deepfake Adds Kirsten Dunst to the PS4 Game,Opinion: Facebook's alarming plan for news feeds,WATCH: Ted Cruz grills Facebook director after reports of increased suicide risk among teens who use Instagram,Big Tech should pay for damaging mental health,Instagram Is Doing Grave Harm to Our Generation. We Need Help to Stop It,cbr.com,cnn.com,thepostmillennial.com,thehill.com,time.com,15k,8k,6k,6k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-09-20,2021-09-26,10,12,3,3,"Why anti-vaxxers, conspiracy theorists and the far-right have come together over COVID-19",Facebook Admits Apple's iOS Privacy Updates Are Working,Privacy Reset: A guide to the important settings you should change now,The smart toilet era is here! Are you ready to share your analprint with big tech?,Facebook Highlights the Damage From Apple's Privacy Change,sbs.com.au,gizmodo.com,washingtonpost.com,theguardian.com,barrons.com,12k,9k,6k,6k,3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Access,2021-09-20,2021-09-26,4,2,4,8,"Internet freedom on the decline in US and globally, study finds",Military cuts off internet connection in 11 more townships in northwestern Myanmar,Myanmar Junta’s Internet Blackout Violates Residents’ Rights,Indiana Connectivity Program,Cisco siphons $20M into Rural Broadband Innovation Center | Light Reading,theguardian.com,myanmar-now.org,irrawaddy.com,in.gov,lightreading.com,962,767,732,603,157,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Taxation,2021-09-20,2021-09-26,7,9,5,10,Sonu Sood releases statement on Rs 20 crore tax evasion allegation: ‘I have been attending to a few guests…’,Fuel tax lobbyist blames ‘militant cyclist’ for listing home as petrol station,Progressive Democrat fails fact-check on her claim about poverty in America,"Amazon boss Bezos won’t pay taxes ‘out of kindness’, says Boris Johnson","REPORT: Joe Biden owes as much as $500,000 in back taxes — Brigitte Gabriel",indianexpress.com,theguardian.com,theblaze.com,independent.co.uk,brigittegabriel.com,4k,2k,2k,2k,1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Content,2021-09-20,2021-09-26,5,7,6,6,Facebook Silent on Missing Hunter Biden 'Fact Check',Texas sued by group of Big Tech giants over censorship bill they say would protect 'pro-Nazi speech' and 'terrorist propaganda',Graphic Content Warning: Thug Enveloped in Flames While Trying to Firebomb Israeli Border,Pakistan launches first plastic road project,"As the Rationale for Total Vaccination Sputters, Censorship Soars",breitbart.com,businessinsider.com,patriotproject.com,tbsnews.net,realclearmarkets.com,2k,2k,1k,983,821,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Competition,2021-09-20,2021-09-26,8,8,7,7,EXCLUSIVE Google seeking to settle EU antitrust probe into adtech - source,12 former security officials who warned against antitrust crackdown have tech ties,Apple bans Fortnite from App Store indefinitely as legal battle continues,What would a healthy social media platform even look like?,Group Of State Attorneys General Urge Passage Of House Bills Targeting Big Tech,reuters.com,politico.com,theguardian.com,vox.com,dailycaller.com,13k,2k,420,351,287,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Integrity,2021-09-20,2021-09-26,3,1,8,11,Disney looks to develop rising TikTok and Instagram creators,Transparency Center,Giving users more transparency into their Google ad experience,"iPhone apps and games track you, even if you ask them not to",Google Ads to Rollout New Advertiser Pages With Focus on Transparency,adage.com,transparency.fb.com,blog.google,mobilesyrup.com,searchenginejournal.com,710,322,209,104,82,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Copyright,2021-09-20,2021-09-26,6,5,9,5,"Facebook Releases ‘Content Distribution Guidelines,’ Will Target ‘Untrusted’ News | The Daily Wire","Jawbone Ghost Rises to Sue Google, Apple Over Ear Buds, Phones",Exporters of raw minerals to pay higher royalties,"Facebook publishes “content distribution guidelines,” outlining content it will promote or demote",Seibu Lions - Save the Disappearing Wild Lions Project | University of Oxford,dailywire.com,bloomberg.com,businessdailyafrica.com,rebelnews.com,ox.ac.uk,7k,615,519,518,403,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Rights,2021-09-20,2021-09-26,9,6,10,4,Report: Apple Threatened to Remove Facebook From App Store for Failing to Curb Human Trafficking ⋆ Elizabeth Johnston,Facebook Force-Fed Garbage to 140 Million Americans a Month - ExtremeTech,Facebook turned blind eye to Islamic slave trading on its Arabic platform so as not to ‘alienate buyers’,Popular 'Libs of Tik Tok' Twitter Account Suspended for Sharing Emails Appearing to Show Discrimination by DuckDuckGo,Apple Might Remove Facebook from the Apple App Store Because of Human Trafficking by Eliza Bleu,elizabethjohnston.org,extremetech.com,jihadwatch.org,thegatewaypundit.com,eliza.locals.com,11k,3k,1k,1k,868,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
