Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-05-31,2021-06-06,11,10,1,2,Chrissy Teigen Exits Netflix’s ‘Never Have I Ever’ After Online Bullying Controversy,Chrissy Teigen 'quits Netflix show' amid online bullying scandal backlash,"Naomi Osaka Responds To $15,000 Fine For Refusing To Speak To Media During French Open",Naomi Osaka Doesn't Owe More Than She Already Gives,Naomi Osaka's Exit From The French Open Opens Door For Discussion On Mental Health In Sports - News & Guts Media,variety.com,mirror.co.uk,bet.com,jezebel.com,newsandguts.com,59k,29k,9k,6k,5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-05-31,2021-06-06,10,8,2,4,Biden Allies Want Facebook Review of Election Fraud Claim Spread,White House Backs Facebook Two Year Suspension of Donald Trump,"Facebook Exec Explains Trump Ban: Public Figures Will Be Booted For Fomenting Violence, Not Spreading Lies",The Media's Lab Leak Debacle Shows Why Banning 'Misinformation' Is a Terrible Idea,Australia’s drug regulator may refer anti-vaccination Facebook posts to federal police,newsmax.com,breitbart.com,forbes.com,reason.com,theguardian.com,21k,12k,11k,7k,6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-05-31,2021-06-06,7,7,3,5,The Internet Thinks Ray J Started The Beef Between Biggie & Tupac,Talk of overturning the 2020 election on new social media platforms used by QAnon followers sparks fears of further violence,Rabiya Mateo advises successor to be 'tough' vs. online hate,"Facebook To Reverse Political Protections, Opening Door To Censorship",‘Delusional’ Trump Mocked On Twitter Over Unhinged New Conspiracy Theory,hotnewhiphop.com,cnn.com,cnnphilippines.com,dailywire.com,huffpost.com,20k,13k,10k,10k,6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Privacy,2021-05-31,2021-06-06,12,11,4,1,Chinese-owned TikTok can now collect your kids' faceprints and voiceprints,"You Have a Week to Opt-Out of Amazon Sidewalk, Do It Now",Amazon plans to share your internet with your neighbors. This is how you opt out,Communist China's TikTok Will Now Collect Your Kids' 'Faceprint' and 'Voiceprint',"TikTok just gave itself permission to collect biometric data on U.S. users, including ‘faceprints and voiceprints’ – TechCrunch",theblaze.com,gizmodo.com,click2houston.com,breitbart.com,social.techcrunch.com,39k,14k,14k,11k,11k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-05-31,2021-06-06,8,12,5,8,"Famous Bernie Girl Shows Off ‘$2,000,000 Apartment'; Claimed ‘Tax The Rich’ Only For Billionaires",Microsoft’s Irish subsidiary paid zero corporation tax on £220bn profit,Tech giants and tax havens targeted by historic G7 deal,G7 strikes landmark deal on taxing multinational tech giants,Amazon and Facebook to fall under new G7 tax rules - Yellen,dailywire.com,theguardian.com,reuters.com,nbcnews.com,reuters.com,23k,14k,9k,5k,4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Rights,2021-05-31,2021-06-06,6,6,6,6,Naomi Wolf banned from Twitter for spreading vaccine myths,"Twitter Ban: Canada, UK call out FG on freedom of speech infringement",Suspension of Twitter against Nigeria’s constitution —US - Punch Newspapers,"Twitter suspension: Rights must be protected, Canadian envoy tells FG - Punch Newspapers",Twitter politics and The Big Reset: It’s all about gaining global control,theguardian.com,gazettengr.com,punchng.com,punchng.com,in.news.yahoo.com,17k,4k,4k,4k,2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Copyright,2021-05-31,2021-06-06,2,5,7,3,It's not a stark choice between Indigenous rights and economic development. We can have both,"N.B. holds firm on royalty rates on Crown timber as Alberta, B.C. raise rates again",Masks4Canada Room Ventilation and Filtration Guide,Anthony Bowens - Critically Acclaimed (100% Royalties Donated To The Trevor Project),Coincheck crypto exchange announces Japan’s first ever IEO,financialpost.com,cbc.ca,docs.google.com,shopaew.com,cointelegraph.com,1k,878,249,217,116,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Access,2021-05-31,2021-06-06,5,4,8,9,"There shall be no compromise on digital sovereignty of India, says Ravi Shankar Prasad",WATCH | Douglas Murray hits out at 'cretinous creep' Nick Clegg for Trump ban,PayPal Shuts Down Long-Time Tor Supporter with No Recourse,Not-so-remote areas with internet ‘black holes’ renew fight for broadband,Telkom CEO asks for more competition to improve broadband in South Africa,thehindubusinessline.com,foxhole.news,eff.org,politico.com,mybroadband.co.za,3k,2k,2k,1k,561,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-05-31,2021-06-06,4,3,9,7,"BREAKING EXCLUSIVE: UN, US, Facebook and Smartmatic Executives Conspired Together Before the 2020 Election and Are Now Trying to Stop or Derail 2020 Election Audits Taking Place",Sending these WhatsApp messages in South Africa can now land you with a fine and jailtime,Microsoft Teams calls are getting end-to-end encryption in July,An IIT-M Professor Says WhatsApp Can Trace Messages Without Breaking Encryption. Can It Work?,"Cybersecurity startup Exabeam raises $200 mln, valued at $2.4 bln",thegatewaypundit.com,businesstech.co.za,bleepingcomputer.com,moneycontrol.com,reuters.com,6k,2k,202,200,167,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Competition,2021-05-31,2021-06-06,9,9,10,10,Facebook faces competition probe into digital advertising dominance,Sen. Cruz argues Facebook was censoring COVID-19 content ‘on behalf of the government’,"EU, U.K. Open First Antitrust The Probe Into Facebook",Microsoft wins U.S. antitrust okay for $16 bln purchase of Nuance,Microsoft wins U.S. antitrust okay for $16 billion purchase of Nuance,telegraph.co.uk,foxnews.com,bloomberg.com,reuters.com,reuters.com,48k,23k,11k,8k,8k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
